,1-Jan-2021,7-Jul-2021,1-Jan-2022,7-Jul-2022,1-Jan-2023,1-Jul-2023
Cafeina green,4.31,4.31,5.3,5.3,6.2,6.2
Cafeina roasted,20.2,20.2,20.2,24.7,24.7,24.7
Koromii green,10.22,10.09,11.3,11.3,13.7,13.7
Koromii roasted,25.4,25.4,25.4,34.3,34.3,34.3
Villamaria Decaf green,10.5,10.5,10.5,10.5,12.5,12.5
Villamaria Decaf roasted,22.9,22.9,22.9,22.9,34.1,34.1
Hernan & Diomed Montano green,7.65,7.65,7.65,10.53,12.76,12.76
Hernan & Diomed Montano roasted,21.6,21.6,26.35,26.35,29.2,29.2
